time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z
1003.0,-0.21765948145176747,-0.2706095824974359,2.183832084824643,1.3320677640934744,-1.354265439599152,3.1192367667452845,0.7851417081905498,0.0661639854400481,-0.07681947529860353
1004.0,-0.21764253697762753,-0.2711538809557878,2.184535627764593,1.3337037025601914,-1.3543218392956824,3.1188528617060762,0.7851613828662629,0.06616398566522777,-0.07662753005794884
1005.0,-0.2176253053309383,-0.27169936586911625,2.1852382819951646,1.3353416648058805,-1.3543791944228978,3.1184691267726867,0.7851813942026341,0.06616398589187127,-0.07643561962391504
1006.0,-0.21760778670454545,-0.2722460380915009,2.1859400441742114,1.336981654189054,-1.3544375043177705,3.1180855647712007,0.785201742138091,0.06616398611997788,-0.07624374458698462
1007.0,-0.21758998129444393,-0.272793898467868,2.1866409109556906,1.3386236740648212,-1.354496768306474,3.117702178524192,0.7852224266100258,0.06616398634954691,-0.07605190553753123
1008.0,-0.21757188929977245,-0.2733429478339074,2.187340878989686,1.3402677277848103,-1.354556985704402,3.1173189708506666,0.7852434475547952,0.06616398658057766,-0.07586010306581774
1009.0,-0.2175535109228089,-0.2738931870159858,2.188039944922441,1.3419138186970818,-1.3546181558161878,3.116935944566009,0.7852648049077207,0.06616398681306941,-0.0756683377619945
1010.0,-0.21753484636896436,-0.2744446168310596,2.1887381053963724,1.3435619501460485,-1.3546802779357257,3.1165531024819257,0.7852864986030883,0.06616398704702146,-0.07547661021609747
1011.0,-0.21751589584677786,-0.2749972380865899,2.1894353570501073,1.34521212547239,-1.3547433513461895,3.11617044740639,0.7853085285741498,0.06616398728243307,-0.0752849210180465
1012.0,-0.21749665956791037,-0.2755510515804543,2.1901316965185047,1.3468643480129645,-1.354807375320055,3.1157879821435897,0.7853308947531217,0.06616398751930352,-0.07509327075764334
1013.0,-0.21747713774713992,-0.27610605810086,2.1908271204326795,1.3485186211007287,-1.35487234911912,3.11540570949387,0.7853535970711862,0.06616398775763209,-0.07490166002457004
1014.0,-0.21745733060235473,-0.2766622584262578,2.1915216254200347,1.350174948064651,-1.354938271994526,3.11502363225368,0.7853766354584917,0.06616398799741804,-0.07471008940838694
1015.0,-0.2174372383545486,-0.277219653325252,2.192215208104284,1.35183333222962,-1.3550051431867796,3.114641753215519,0.7854000098441518,0.06616398823866064,-0.07451855949853106
1016.0,-0.21741686122781395,-0.2777782435565146,2.192907865105482,1.353493776916361,-1.3550729619257742,3.1142600751678815,0.785423720156247,0.06616398848135914,-0.07432707088431405
1017.0,-0.21739619944933664,-0.2783380298686949,2.193599593040049,1.3551562854413464,-1.3551417274308126,3.113878600895205,0.7854477663218236,0.0661639887255128,-0.07413562415492059
1018.0,-0.217375253249389,-0.2788990130003325,2.1942903885208014,1.356820861116706,-1.3552114389106298,3.113497333177814,0.7854721482668948,0.06616398897112086,-0.0739442198994064
1019.0,-0.21735402286132466,-0.27946119367976807,2.194980248156978,1.3584875072501428,-1.3552820955634142,3.1131162747918686,0.7854968659164409,0.06616398921818256,-0.07375285870669661
1020.0,-0.21733250852157168,-0.28002457262505404,2.1956691685542693,1.360156227144831,-1.3553536965768325,3.1127354285093105,0.7855219191944087,0.06616398946669716,-0.07356154116558378
1021.0,-0.21731071046962624,-0.28058915054386374,2.196357146314845,1.3618270240993395,-1.3554262411280518,3.1123547970978094,0.785547308023713,0.06616398971666387,-0.07337026786472621
1022.0,-0.21728862894804662,-0.2811549281334039,2.197044178037384,1.3634999014075293,-1.3554997283837642,3.1119743833207116,0.7855730323262355,0.06616398996808195,-0.07317903939264601
1023.0,-0.2172662642024466,-0.2817219060803243,2.1977302603171034,1.3651748623584654,-1.3555741575002092,3.1115941899369854,0.7855990920228261,0.06616399022095061,-0.07298785633772745
1024.0,-0.2172436164814883,-0.2822900850606249,2.198415389745786,1.3668519102363235,-1.3556495276232,3.11121421970117,0.7856254870333026,0.06616399047526907,-0.07279671928821496
1025.0,-0.217220686036877,-0.2828594657395682,2.1990995629118126,1.3685310483202973,-1.3557258378881452,3.1108344753633226,0.7856522172764512,0.06616399073103654,-0.07260562883221151
1026.0,-0.21719747312335266,-0.2834300487715871,2.1997827764001907,1.370212279884502,-1.3558030874200768,3.110454959668967,0.7856792826700263,0.06616399098825226,-0.07241458555767663
1027.0,-0.2171739779986845,-0.2840018348001941,2.2004650267925836,1.3718956081978801,-1.3558812753336722,3.1100756753590404,0.7857066831307516,0.06616399124691541,-0.07222359005242472
1028.0,-0.21715020092366347,-0.2845748244578886,2.201146310667343,1.3735810365241081,-1.3559604007332822,3.1096966251698435,0.7857344185743196,0.06616399150702522,-0.07203264290412323
1029.0,-0.2171261421620959,-0.2851490183660667,2.2018266245995375,1.3752685681214933,-1.3560404627129532,3.1093178118329883,0.7857624889153918,0.06616399176858086,-0.07184174470029073
1030.0,-0.21710180198079537,-0.28572441713492946,2.2025059651609857,1.3769582062428862,-1.3561214603564573,3.1089392380753456,0.7857908940675998,0.06616399203158155,-0.07165089602829529
1031.0,-0.21707718064957707,-0.2863010213633889,2.203184328920285,1.3786499541355737,-1.3562033927373145,3.1085609066189965,0.7858196339435447,0.06616399229602647,-0.07146009747535251
1032.0,-0.2170522784412497,-0.28687883163897626,2.203861712442846,1.3803438150411884,-1.3562862589188212,3.1081828201811788,0.7858487084547978,0.06616399256191481,-0.07126934962852383
1033.0,-0.21702709563160877,-0.2874578485377503,2.2045381122909204,1.3820397921956016,-1.3563700579540765,3.1078049814742394,0.7858781175119006,0.06616399282924575,-0.07107865307471462
1034.0,-0.21700163249942844,-0.28803807262420267,2.205213525023637,1.3837378888288312,-1.356454788886009,3.1074273932055814,0.7859078610243656,0.06616399309801846,-0.0708880084006725
1035.0,-0.2169758893264552,-0.2886195044511658,2.205887947197032,1.3854381081649374,-1.3565404507474044,3.107050058077615,0.785937938900676,0.06616399336823213,-0.07069741619298539
1036.0,-0.21694986639739997,-0.28920214455971865,2.206561375364082,1.3871404534219158,-1.356627042560932,3.106672978787708,0.785968351048286,0.06616399363988591,-0.07050687703807984
1037.0,-0.21692356399993035,-0.2897859934790927,2.207233806074735,1.3888449278116106,-1.3567145633391726,3.1062961580281345,0.7859990973736218,0.06616399391297897,-0.07031639152221911
1038.0,-0.21689698242466324,-0.29037105172657884,2.207905235875948,1.3905515345395953,-1.3568030120846482,3.105919598486029,0.7860301777820811,0.0661639941875105,-0.07012596023150147
1039.0,-0.21687012196515765,-0.2909573198074318,2.208575661311714,1.3922602768050816,-1.3568923877898473,3.1055433028433326,0.7860615921780334,0.0661639944634796,-0.0699355837518583
1040.0,-0.21684298291790582,-0.29154479821477675,2.2092450789231024,1.3939711578008078,-1.3569826894372565,3.1051672737767464,0.786093340464821,0.06616399474088547,-0.06974526266905234
1041.0,-0.21681556558232656,-0.29213348742951384,2.209913485248288,1.3956841807129392,-1.3570739159993868,3.1047915139576836,0.7861254225447588,0.06616399501972722,-0.06955499756867595
1042.0,-0.21678787026075683,-0.2927233879202233,2.2105808768225867,1.39739934872096,-1.3571660664388034,3.1044160260522196,0.7861578383191344,0.06616399530000401,-0.06936478903614912
1043.0,-0.2167598972584436,-0.29331450014306953,2.2112472501784906,1.3991166649975704,-1.3572591397081566,3.1040408127210433,0.786190587688209,0.06616399558171498,-0.06917463765671791
1044.0,-0.21673164688353636,-0.2939068245417063,2.2119126018457016,1.4008361327085732,-1.357353134750208,3.1036658766194103,0.7862236705512171,0.06616399586485926,-0.06898454401545244
1045.0,-0.21670311944707885,-0.2945003615471816,2.212576928351168,1.4025577550127777,-1.357448050497863,3.103291220397095,0.7862570868063672,0.06616399614943597,-0.06879450869724522
1046.0,-0.21667431526300027,-0.29509511157783985,2.2132402262191175,1.4042815350618787,-1.3575438858742004,3.1029168466983417,0.7862908363508421,0.06616399643544425,-0.06860453228680931
1047.0,-0.2166452346481085,-0.2956910750392265,2.213902491971095,1.4060074760003591,-1.3576406397925014,3.1025427581618197,0.7863249190807987,0.06616399672288321,-0.06841461536867649
1048.0,-0.21661587792208004,-0.2962882523239923,2.2145637221259964,1.4077355809653744,-1.3577383111562809,3.102168957420573,0.7863593348913693,0.06616399701175196,-0.06822475852719549
1049.0,-0.21658624540745303,-0.29688664381179536,2.215223913200106,1.4094658530866433,-1.357836898859319,3.1017954471019764,0.7863940836766611,0.06616399730204962,-0.06803496234653024
1050.0,-0.21655633742961775,-0.29748624986920524,2.2158830617071335,1.4111982954863393,-1.3579364017856914,3.1014222298276883,0.7864291653297567,0.06616399759377531,-0.06784522741065799
1051.0,-0.21652615431680952,-0.29808707084960506,2.2165411641582478,1.4129329112789784,-1.358036818809799,3.1010493082136024,0.7864645797427146,0.0661639978869281,-0.06765555430336752
1052.0,-0.21649569640009844,-0.2986891070930946,2.217198217062117,1.4146697035713063,-1.3581381487964028,3.100676684869804,0.7865003268065693,0.06616399818150712,-0.06746594360825743
1053.0,-0.2164649640133821,-0.2992923589263928,2.217854216924944,1.4164086754621847,-1.3582403906006526,3.1003043624005238,0.7865364064113322,0.06616399847751145,-0.06727639590873426
1054.0,-0.21643395749337616,-0.29989682666273854,2.218509160250504,1.4181498300424835,-1.35834354306812,3.099932343404091,0.7865728184459909,0.06616399877494017,-0.06708691178801071
1055.0,-0.216402677179606,-0.30050251060179467,2.219163043540182,1.4198931703949598,-1.3584476050348315,3.0995606304728898,0.7866095627985107,0.06616399907379238,-0.06689749182910387
1056.0,-0.21637112341439735,-0.30110941102955,2.2198158632930127,1.421638699594148,-1.358552575327299,3.099189226193313,0.7866466393558341,0.06616399937406714,-0.06670813661483341
1057.0,-0.2163392965428681,-0.30171752821821735,2.2204676160057155,1.4233864207062423,-1.3586584527625543,3.098818133145718,0.7866840480038815,0.06616399967576354,-0.0665188467278198
1058.0,-0.2163071969129186,-0.30232686242613976,2.221118298172736,1.4251363367889829,-1.3587652361481815,3.098447353904382,0.7867217886275516,0.06616399997888067,-0.06632962275048247
1059.0,-0.21627482487522354,-0.3029374138976886,2.2217679062862827,1.4268884508915367,-1.3588729242823485,3.098076891037458,0.7867598611107216,0.06616400028341757,-0.06614046526503811
1060.0,-0.21624218078322188,-0.3035491828631647,2.222416436836368,1.4286427660543837,-1.358981515953843,3.0977067471069306,0.7867982653362475,0.06616400058937331,-0.06595137485349878
1061.0,-0.21620926499310833,-0.3041621695387,2.2230638863108463,1.430399285309193,-1.3590910099421039,3.0973369246685722,0.7868370011859648,0.06616400089674696,-0.06576235209767017
1062.0,-0.216176077863824,-0.30477637412615927,2.223710251195453,1.4321580116787145,-1.359201405017256,3.0969674262719007,0.7868760685406884,0.06616400120553756,-0.0655733975791498
1063.0,-0.216142619757047,-0.3053917968130376,2.2243555279738465,1.433918948176647,-1.3593126999401444,3.0965982544601345,0.7869154672802134,0.06616400151574416,-0.0653845118793253
1064.0,-0.21610889103718317,-0.3060084377723632,2.2249997131276475,1.4356820978075302,-1.3594248934623678,3.0962294117701505,0.7869551972833152,0.06616400182736581,-0.06519569557937242
1065.0,-0.21607489207135697,-0.30662629716259626,2.225642803136477,1.4374474635666161,-1.3595379843263127,3.095860900732443,0.7869952584277499,0.06616400214040155,-0.06500694926025351
1066.0,-0.2160406232294013,-0.3072453751275296,2.226284794478001,1.4392150484397528,-1.35965197126519,3.0954927238710783,0.7870356505902547,0.06616400245485043,-0.0648182735027155
1067.0,-0.21600608488384895,-0.30786567179618796,2.22692568362797,1.440984855403259,-1.359766853003067,3.0951248837036553,0.7870763736465485,0.06616400277071147,-0.0646296688872883
1068.0,-0.2159712774099222,-0.3084871872827279,2.2275654670602587,1.4427568874238068,-1.3598826282549057,3.0947573827412627,0.787117427471332,0.06616400308798369,-0.06444113599428282
1069.0,-0.2159362011855235,-0.3091099216863364,2.2282041412469096,1.4445311474582925,-1.3599992957265945,3.0943902234884373,0.7871588119382877,0.06616400340666612,-0.06425267540378939
1070.0,-0.21590085659122582,-0.309733875091131,2.228841702658174,1.4463076384537195,-1.3601168541149875,3.0940234084431237,0.7872005269200817,0.06616400372675779,-0.0640642876956758
1071.0,-0.2158652440102632,-0.31035904756605887,2.229478147762554,1.4480863633470673,-1.360235302107936,3.0936569400966323,0.7872425722883623,0.0661640040482577,-0.06387597344958568
1072.0,-0.21582936382851972,-0.31098543916479554,2.230113473026846,1.4498673250651744,-1.360354638384329,3.0932908209335985,0.7872849479137617,0.06616400437116488,-0.0636877332449365
1073.0,-0.21579321643452118,-0.3116130499256437,2.2307476749161808,1.4516505265246045,-1.3604748616141253,3.092925053431945,0.7873276536658957,0.06616400469547833,-0.06349956766091802
1074.0,-0.21575680221942445,-0.3122418798714321,2.2313807498940696,1.4534359706315307,-1.360595970458392,3.092559640062837,0.7873706894133647,0.06616400502119703,-0.06331147727649038
1075.0,-0.2157201215770074,-0.31287192900941313,2.2320126944224463,1.455223660281596,-1.36071796356934,3.092194583290648,0.7874140550237533,0.06616400534832,-0.06312346267038231
1076.0,-0.21568317490365868,-0.31350319733116305,2.232643504961709,1.4570135983597992,-1.3608408395903622,3.091829885572915,0.7874577503636313,0.06616400567684623,-0.06293552442108938
1077.0,-0.21564596259836843,-0.3141356848124789,2.2332731779707657,1.4588057877403566,-1.3609645971560678,3.0914655493603034,0.7875017752985543,0.0661640060067747,-0.06274766310687228
1078.0,-0.21560848506271707,-0.3147693914132766,2.233901709907079,1.4606002312865807,-1.361089234892322,3.0911015770965666,0.7875461296930633,0.0661640063381044,-0.06255987930575492
1079.0,-0.21557074270086607,-0.3154043170774898,2.2345290972267082,1.4623969318507497,-1.3612147514162816,3.0907379712185055,0.7875908134106858,0.06616400667083433,-0.06237217359552273
1080.0,-0.215532735919547,-0.3160404617329674,2.2351553363843557,1.4641958922739742,-1.3613411453364332,3.090374734155934,0.7876358263139362,0.06616400700496344,-0.062184546553720875
1081.0,-0.21549446512805176,-0.3166778252913706,2.2357804238334116,1.4659971153860687,-1.3614684152526304,3.0900118683316378,0.7876811682643158,0.06616400734049072,-0.06199699875765245
1082.0,-0.21545593073822153,-0.3173164076480721,2.236404356025998,1.4678006040054232,-1.361596559756132,3.0896493761613386,0.7877268391223133,0.06616400767741511,-0.061809530784376746
1083.0,-0.21541713316443686,-0.31795620868205304,2.2370271294130144,1.4696063609388734,-1.36172557742964,3.0892872600536547,0.787772838747406,0.0661640080157356,-0.06162214321070743
1084.0,-0.21537807282360746,-0.31859722825579956,2.237648740444185,1.471414388981562,-1.3618554668473366,3.088925522410066,0.7878191669980591,0.06616400835545114,-0.06143483661321078
1085.0,-0.21533875013516054,-0.31923946621520144,2.238269185568103,1.4732246909168103,-1.3619862265749259,3.0885641656248763,0.7878658237317268,0.0661640086965607,-0.06124761156820396
1086.0,-0.2152991655210318,-0.3198829223894491,2.238888461232279,1.4750372695159861,-1.3621178551696673,3.0882031920851762,0.7879128088048525,0.06616400903906319,-0.06106046865175317
1087.0,-0.21525931940565324,-0.3205275965909305,2.2395065638831824,1.4768521275383686,-1.362250351180419,3.087842604170808,0.7879601220728697,0.06616400938295759,-0.060873408439671955
1088.0,-0.21521921221594378,-0.3211734886151282,2.240123489966296,1.4786692677310145,-1.3623837131476741,3.087482404254328,0.7880077633902016,0.06616400972824285,-0.06068643150751933
1089.0,-0.2151788443812977,-0.3218205982405175,2.2407392359261564,1.4804886928286243,-1.3625179396036011,3.0871225947009733,0.7880557326102626,0.06616401007491787,-0.06049953843059812
1090.0,-0.2151382163335742,-0.3224689252284619,2.241353798206405,1.4823104055534027,-1.3626530290720817,3.086763177868624,0.7881040295854577,0.06616401042298162,-0.0603127297839531
